,Symbol,Owner,Relationship,Date,Cost,Number of Shares,Value,Total Shares,Filing,Type,Current_Price,200_Moving_Average
800,PGNY,Payson Norman,Director,"Jul 15, 2020",$25.47,16500,420269,737356,"Jul 17, 2020, 04:33 PM",sell,25.770000457763672,24.963010659781837
801,HCAT,Pramoda Anita,Director,"Jul 15, 2020",$36.20,30000,1085913,64348,"Jul 17, 2020, 04:32 PM",sell,36.040000915527344,30.705400037765504
802,HCAT,Orenstein Daniel H.,General Counsel,"Jul 15, 2020",$36.16,5000,180802,42652,"Jul 17, 2020, 04:32 PM",sell,36.040000915527344,30.705400037765504
803,CHTR,Howard Kevin D,EVP/CAO/Controller,"Jul 15, 2020",$550.03,9241,5082798,3707,"Jul 17, 2020, 04:31 PM",sell,565.385009765625,491.04627502441406
804,PTCT,Peltz Stuart Walter,Chief Executive Officer,"Jul 15, 2020",$55.70,100000,5570151,80488,"Jul 17, 2020, 04:30 PM",sell,46.869998931884766,48.029075126647946
805,LNTH,Heino Mary Anne,President & CEO,"Jul 15, 2020",$16.01,22125,354254,607793,"Jul 17, 2020, 04:30 PM",sell,15.795000076293945,16.300875005722045
806,ORLY,WILBANKS CARL DAVID,SVP OF MERCHANDISE,"Jul 16, 2020",$435.00,3161,1375035,807,"Jul 17, 2020, 04:30 PM",sell,448.9049987792969,404.0130764770508
807,ORLY,WILBANKS CARL DAVID,SVP OF MERCHANDISE,"Jul 15, 2020",$435.00,1839,799965,807,"Jul 17, 2020, 04:30 PM",sell,448.9049987792969,404.0130764770508
808,"LEN, LEN.B",McCall Jeffrey Joseph,Executive Vice President,"Jul 16, 2020",$70.01,10000,700100,181617,"Jul 17, 2020, 04:28 PM",sell,n/a,n/a
809,WDAY,BHUSRI ANEEL,Chief Executive Officer,"Jul 15, 2020",$181.36,7584,1375417,348035,"Jul 17, 2020, 04:28 PM",sell,188.10000610351562,167.0865502548218
810,SPT,Rankin Aaron Edward Frederick,Chief Technology Officer,"Jul 16, 2020",$26.63,17000,452627,14200,"Jul 17, 2020, 04:27 PM",sell,28.959999084472656,20.537269786784524
811,SPT,Rankin Aaron Edward Frederick,Chief Technology Officer,"Jul 15, 2020",$26.45,17000,449687,14800,"Jul 17, 2020, 04:27 PM",sell,28.959999084472656,20.537269786784524
812,PEP,Schellekens Ronald,EVP & Chief HR Officer,"Jul 15, 2020",$135.35,7611,1030149,36639,"Jul 17, 2020, 04:27 PM",sell,135.50999450683594,134.26545040130614
813,ZNGA,Siminoff Ellen F,Director,"Jul 15, 2020",$9.46,5000,47300,119610,"Jul 17, 2020, 04:26 PM",sell,9.789999961853027,7.219649987220764
